"Sõne","keel","Hääldus"
"Gauche","","gošš"
"Gaucho","","Gautšo"
"Gauck","",""
"Gaudet","","Godee"
"Gaudete","",""
"Gaudi","",""
"Gaugamelas","",""
"Gauguin","","Gogään"
"Gauja","","+"
"Gauleiter","","gaulaiter"
"Gauli","",""
"Gaulimauli","",""
"Gaulle","","Gool"
"Gauloise","",""
"Gauloises'i","",""
"Gault","",""
"Gaultier","",""
"Gaumont","",""
"Gaunt","","Goont"
"GAUNTLETT","",""
"Gauss","","+"
"Gaute","",""
"Gautex-lapp","",""
"GAUTHIER","",""
"Gautier","",""
"Gauza","",""
"Gav","",""
"Gávea","",""
"Gavin","","Gävin"
"Gavini-nimelisega","",""
"Gavinisugust","",""
"Gavriil","","+"
"Gavril","",""
"Gavrila","","Gavriila"
"GavrilaVarvara","",""
"Gavrillo","",""
"Gavrilo","",""
"Gavrilov","",""
"Gavrilovna","",""
"Gavritoga","",""
"Gavroche","","Gavrošš"
"Gavronski","","+"
"Gawaad","",""
"Gawain","",""
"Gawanda","",""
"Gawande","",""
"Gawthorpe","",""
"Gay","",""
"Gaye","",""
"Gaymarck","",""
"Gaynes","",""
"Gaynoomi","",""
"Gaynor","",""
"Gaynoril","",""
"GAYOOM","",""
"GAYTON","",""
"Gaytteni","",""
"Gaz","",""
"GAZ-53","",""
"GAZ-66","",""
"Gaza","","+"
"Gazeli","",""
"Gazelle","",""
"Gazeta","","ga'zjeta"
"Gazette","","Ga'zett"
"Gazin","",""
"Gaziosmanpasas","",""
"Gazpacho","",""
"Gazprom","","Gasprom"
"Gazprombeiter","",""
"Gazpromtrans","","Gaz'prom'trans"
"Gazstroi","",""
"Gazza","",""
"GB","",""
"GBH","",""
"Gboweeni","",""
"GCHQ","",""
"Gdansk","","+"
"Gdov","",""
"Gdynia","",""
"Gdyniasse","",""
"GE","",""
"Gear","",""
"GEARHARDT","",""
"Geari","",""
"Gearing","",""
"Gears","",""
"Geary","",""
"Geathers","",""
"Gebhardt","",""
"Gebreselassie","",""
"Geddes","",""
"Gedera","",""
"GEDREFI","",""
"Gedser","","+"
"GeeBee","",""
"Geek","","giik"
"Geeks","","giiks"
"Geely","",""
"Geenius-Gene'i","",""
"Geeniusdetektiiv","",""
"Geerhart","",""
"Geering","",""
"Geert","",""
"Geertseniga","",""
"Geertz","",""
"Geese","",""
"Geesi","",""
"Geeta","","+"
"Geeten","",""
"Geeti","",""
"Geezer","","Giizer"
"Geffen","",""
"Gefreiter'iks","",""
"Gehl","","Geel"
"Gehle","","Geele"
"Gehrig","",""
"Gei-Elvis","",""
"Gei-muusikal","",""
"Gei-pedofiile","",""
"Geiaastates","",""
"Geibaar","",""
"Geibaari","",""
"Geibel","",""
"GEIE","",""
"GEIE-","",""
"Geiger","","+"
"Geikääbusefetiš","",""
"Geiklubis","",""
"Geilo","",""
"Geilordid","",""
"Geimaalt","",""
"Geimer","",""
"Geipaaril","",""
"Geiparaad","",""
"Geiporno","",""
"Geiprominendid","",""
"Geir","","+"
"Geir-Elvis","",""
"Geirase","",""
"Geirmund","",""
"Geišbergová","",""
"Geisha","",""
"Geisõber","",""
"Geissbuhle","",""
"GEITEL","",""
"Geithner","","Geitner"
"Gejt","",""
"Gekedou","",""
"Gekiks","",""
"Gela","",""
"Gelaadad","",""
"Gelbart","",""
"Gelbarti","",""
"Gelder","","+"
"Geldof","","+"
"Geligniit","",""
"GELINEAU","",""
"Gelist","",""
"Geller","",""
"Gellhorn","",""
"Gellini","",""
"GELLMAN","",""
"Gelmarr","",""
"Gelnhausen","",""
"Gelovani","",""
"Gelsemiin","",""
"Gelsenkirchen","",""
"Gelser","",""
"Gem","",""
"Gem)","",""
"Gemayel","",""
"Gemistos","",""
"Gemma","","+"
"Gemmell","",""
"Gemmeurs'i","",""
"Gemmill","",""
"Gen","",""
"Gena","","Geena"
"Genadoni","",""
"Genaral","",""
"Genderson","",""
"Gendre","",""
"Gendry","",""
"Gendry-nimelist","",""
"Gene","","Džiin"
"Genék","",""
"Genekarihm","",""
"General","",""
"Generaliseerunud","",""
"Generalissimo","",""
"Generalissimus","",""
"Generaloberst","",""
"GENERALOV","",""
"Generation","",""
"Genesis","","+"
"Genet","","Ženee"
"Geneve","",""
"Genevieve","","Ženeviv"
"Genf","","+"
"Genialistide","",""
"Genie","",""
"Genin","",""
"Genka","",""
"Genkos","",""
"Gennadi","","Gen'nadi"
"Gennadjevna","","Gen'nadjevna"
"Gennaro","",""
"Genno","",""
"Genograafiaprojekti","",""
"Genographica","",""
"Genoomiarvutit","",""
"Genoomika","",""
"Genoomitehnoloogiast","",""
"Genova","","+"
"Genri","","Gjenri"
"Genscherile","",""
"Gent","","+"
"Gentamicini","",""
"Gentamütsiin","",""
"Gentamycini","",""
"Gentian","",""
"Gentilly’st","",""
"Gentleman","","džentelmen"
"Gentley","",""
"Gently","","Džentli"
"Genua","","Geenua"
"Genus","","+"
"Genuva","",""
"Genya","",""
"Genzano","",""
"Geo","",""
"Geoff","","Džeof"
"Geoffrey","","Džoffri"
"Geoffroy","",""
"Geoffryle","",""
"Geofrey","",""
"Geographic","","Džeo'gräfik"
"Geographicu","",""
"Geographicule","",""
"Geopoliitilis-majanduslikel","",""
"Geopriev","",""
"Geordie","",""
"Georg","","+"
"George","","Džoodž"
"George'i-aegne","",""
"George'i-taoline","",""
"George'iaegne","",""
"George'iaegsest","",""
"Georges","","+"
"Georges-Elie","",""
"Georgescu","",""
"Georgetown","","Džoodž'taun"
"Georgette","",""
"Georgi-aegne","",""
"Georgi-aegset","",""
"Georgia","","+"
"Georgia","en","Džoodža"
"Georgian","",""
"Georgiana","","Georgi'ana"
"Georgica","",""
"Georgie","","Džoodži"
"Georgie-poiss","",""
"Georgievitš","","Ge'orgjevitš"
"Georgijevitš","","Ge'orgjevitš"
"Georgikene","",""
"Georgina","","Geor'gina"
"Georgio","","+"
"Georgiou","","+"
"Georgius","","Ge'orgius"
"Georgy","",""
"Geotermaalenergia","",""
"Geotermaaljaam","",""
"GEPA","",""
"Gera","",""
"Geraci","",""
"Geraint","",""
"Gerald","","Džerald"
"Geraldine","","Žeraldiin"
"Geraldo","",""
"Gerard","","Žeraar"
"Gerardus","",""
"Geraskova","",""
"Gerassim","","+"
"Gerassimova","","+"
"Gerassimovitš","",""
"Gerbais","",""
"Gerbeaud","",""
"Gerber","",""
"Gerbig","",""
"Gerd","",""
"Gerda","",""
"Gere","",""
"Gere'i","",""
"Gerets","",""
"Gergankale","",""
"Gergijev","",""
"GergÍo","",""
"Gerhard","",""
"Gerhart","",""
"Geri","",""
"geriaatria-FM","",""
"Geriljaarmee","",""
"Geriljad","",""
"Gerisimi","",""
"Geritoli","",""
"Gerlad","",""
"Gerle","",""
"Germain","",""
"Germaine","","Žer'mään"
"German","","+"
"Germano","",""
"Gernet","",""
"Gernika","",""
"Gernot","",""
"Gero","",""
"Geron","",""
"Geronimo","","Džeroonimo"
"Gerrard","",""
"Gerrathy","",""
"Gerri","",""
"Gerrity","",""
"Gerrry&Pacemakers","",""
"Gerry","","Džerri"
"Gerry-poiss","",""
"Gershom","",""
"Gershwin","","Gööšvin"
"GERSON","",""
"Gerstman","","+"
"Gert","","+"
"Gerta","","+"
"Gertie","","Gerti"
"Gertrud","","+"
"Gertrude","","+"
"Gervais","","Žerveez"
"Gervase","","Žerveez"
"Gervinho","","Žer'vinjo"
"Ges-duur","",""
"Gesamt","",""
"Gescheri","",""
"Gesellschafts-Gestaltung","",""
"GeSI-ga","",""
"Gesine","",""
"Gestapo","","gest'aapo"
"Gestapolased","",""
"Gestetner","",""
"Gesu","",""
"Gesualdo","",""
"Gesundheit","",""
"Geszti","",""
"GET","",""
"geta'd","",""
"Getman","",""
"Geto-teooria","",""
"Getokõrv","",""
"Gets","",""
"Getshemane","",""
"Getter","",""
"Getting","","+"
"Getty","",""
"Gettys","",""
"Gettysburgi","",""
"Getz","",""
"Geubels","",""
"Geuter","",""
"Gevorkjan","","Gevork'jan"
"Gewähr","",""
"Gewandhaus-orkestri","",""
"Gewandhausi","",""
"Gewernitz","",""
"GEYCHE","",""
"Géza","",""
"GFP-geen","",""
"GFZ","",""
"GG","",""
"GGT","",""
"GH","",""
"GHADA","",""
"Ghadban","",""
"Ghali","",""
"Ghalib","",""
"Ghalioun","",""
"Ghamari","",""
"Ghana","","Gaana"
"Ghana-sõidu","",""
"Ghanalastel","",""
"Ghanda","",""
"Ghandi","",""
"Ghauspurist","",""
"Ghazi","",""
"GHB-d","",""
"Gheit","",""
"Gheorghe","",""
"Gheorghita","","Georgita"
"Gheorghiu","","Georgiu"
"Ghezzal","",""
"Ghillie's","",""
"Ghirlandaio","",""
"Ghiscar","",""
"gho'd","",""
"ghoonghat'i","",""
"Ghost","",""
"GhostfaceKillah","",""
"Ghostly","","gõustli"
"Ghraibi","",""
"Ghul","",""
"GHULAM","",""
"Ghulja","",""
"Gia","",""
"Giacinto","",""
"Giacomelli","","Džako'melli"
"Giacometti","",""
"Giacomo","","Džak'omo"
"Giada","",""
"Giallost","",""
"Giamatti","",""
"Giammetti","",""
"Giampieri","",""
"Gian-Fanco","",""
"Gianandrea","",""
"Giancana","",""
"Giancarlo","","Džian'karlo"
"Gianluca","",""
"Giannelli","",""
"Gianni","","Dži'anni"
"Giannina","","Džanniina"
"Giannini","",""
"Gianpaolo","",""
"Giant's","",""
"Giants","",""
"Giardia","",""
"Giardina","",""
"Giardini","",""
"Giarrettiera","",""
"Giaux","","Gioo"
"Gib","",""
"Gibb","",""
"Gibbo","",""
"Gibbon","","Gibon"
"Gibbons","","Gibons"
"Gibbs","","Gibs"
"Gibralfaro","",""
"Gibraltar","","+"
"Gibreel","",""
"Gibson","","+"
"Gid","",""
"Giddens","",""
"Gide","",""
"Gideon","","+"
"Gidle","",""
"Gidon","",""
"Gielgudi","",""
"Gierek","",""
"Gierig","",""
"Gieseking","",""
"Giesseni","",""
"Gifford","","+"
"Giffordi-venda","",""
"Gift","",""
"Giftbox","",""
"Gifts","",""
"Gig","",""
"GIGA","",""
"Giggles","",""
"Giggs","",""
"Gigi","",""
"Gigli","",""
"Giglio","",""
"Gigliotti","",""
"Gigolo","",""
"Giidiamet","",""
"Gija","",""
"Gijnon","",""
"Gikongoro","",""
"Gil","",""
"Gilbert'i","",""
"Gilberte","",""
"Gilberto","",""
"Gilbough","",""
"Gilbraithe","",""
"Gilbran-Hassani","",""
"Gilchrist","",""
"Gilda","",""
"Gildase","",""
"Gildo","",""
"Gileadi","",""
"Gilerevski","",""
"Giles","",""
"Gilforti","",""
"Gilgameš","","+"
"Giljarevski","",""
"Gillani","",""
"Gillard","",""
"Gille'i","",""
"Gillepsbie","",""
"Giller","",""
"Gilles","",""
"Gillespie","","Gillespi"
"Gillet","",""
"Gillette","","Žilett"
"Gillevitš","",""
"Gilli","",""
"Gilliam","",""
"Gillian","","+"
"Gillibrandil","",""
"Gillies","",""
"Gilligan","","+"
"Gillingham","","Gillingäm"
"Gillingi","",""
"Gillott","",""
"Gillthwaite","",""
"Gilly","",""
"Gilmer","",""
"Gilmore","","Gilmor"
"gilmore'itud","",""
"Gilmour","","Gil'mor"
"Gilot","","Žiloo"
"Gilroy","","+"
"Gilsfort","",""
"Gilzean","",""
"Gimbel","",""
"Gimbelsis","",""
"Giménez","",""
"Gimesi","",""
"Gimli","",""
"Gin","",""
"Gina","","Džina"
"Gina-kallike","",""
"Ginastera","",""
"Gincu","",""
"Gineiko","",""
"Ginetta","",""
"Ginette","","Žinett"
"Gineyga","",""
"Ginge","",""
"Ginger","","Džindžer"
"Gingko","",""
"Ginglymostoma","",""
"Gingras","",""
"Gingrich","","Ging'ritš"
"Ginkgo","",""
"Ginnie","","Džinni"
"Ginny","","Džinni"
"Gino","",""
"Ginowan","",""
"Ginsberg","","+"
"Ginsburg","",""
"Ginsu","",""
"Ginter","",""
"Ginzberg","",""
"Gio","",""
"Gio'Pio","",""
"Gio-vanni","",""
"Gionase","",""
"Giora","",""
"Giordimaina","",""
"Giorgallis","",""
"Giorgi","",""
"Giorgio","",""
"Giorgos","",""
"Giotto","",""
"Giovanna","",""
"Giovanni","","Džiovanni"
"Giovine","",""
"Gip","",""
"Giradilt","",""
"Giradoux","",""
"Giraud","","Žiroo"
"Giresse","",""
"Girjashanker","",""
"Girl","","gööl"
"Girl-friend'i","",""
"Girls","","gööls"
"Girmacakil","",""
"Girmacakilis","",""
"Giro","",""
"Girtin","",""
"Giscard","","Žis'kaar"
"Giselle","","Žizell"
"Giselle'i-mutt","",""
"Gish","",""
"Gishiks","",""
"GISKE","",""
"Gislason","",""
"Gisler","",""
"Gissing","",""
"Giston","",""
"Gita","",""
"Gitane'i","",""
"Gitanillo","",""
"Gitaramast","",""
"Gitary","",""
"GITIS-es","",""
"GITIS-esse","",""
"GITLIN","",""
"gits'ist","",""
"Gitta","",""
"Gitte","",""
"Gittner","",""
"Giuditta","",""
"Giuglia","",""
"Giulia","",""
"Giuliani","","Džiuliaani"
"Giulietta","",""
"Giulietta-nimeline","",""
"Giulio","",""
"Giulliani","",""
"Giuseppe","",""
"Giuseppina","",""
"Give","","giv"
"Given","","givn"
"Givenchy","",""
"Giveni","",""
"Givens","",""
"Givernys","",""
"Giversen","",""
"Givet-Namuri","",""
"Givi","",""
"Giza","","Giiza"
"Gizi","",""
"Giziello","",""
"Gizycki","",""
"gi…","",""
"Gjedde","",""
"Gjellerupi","",""
"Gjerstad","",""
"Gjervigi","",""
"Gjöguri","",""
"Gjoko","",""
"Gjùvik","",""
"Gjøvik","",""
"Glacken","",""
"Gladans","",""
"Gladbach","",""
"Glade","","Gleid"
"Gladiator","",""
"Gladkov","","Glad'kov"
"Gladnikoff","",""
"Gladstone","","Gläd'stõun"
"Gladwell","",""
"Gladys","","Gladis"
"Glaisdale'i","",""
"Glaisher","",""
"Glam","","glämm"
"Glam-rock","",""
"Glamorganshire","","Gla'morgan'šair"
"Glamour","","glamuur"
"Glams'i","",""
"Glamuurimodellid","",""
"Glamuuritüdruk","",""
"Glamuurne","",""
"Glamuurse","",""
"Glamuursed","",""
"Glaša","",""
"Glašake","",""
"Glasenberg","","+"
"Glasgow","","Glaasgou"
"Glasgowlasele","",""
"Glasnost","","+"
"Glasnostrock","",""
"Glass","","+"
"Glasskopf","",""
"Glasson","","+"
"Glastonbury","","Gläston'böri"
"Glaubel","",""
"Glavliti","",""
"Glavstroi","",""
"Glaze","","Gleiz"
"Glazebrook","","Gleiz'bruuk"
"Glazer","","Gleizer"
"Gleason","",""
"Gleave","",""
"Gleb","","Gljeb"
"Glebkal","",""
"Glebtšik","",""
"Glebuška","",""
"Gledhill","",""
"Glee","",""
"Gleebles","","Gliibls"
"GLEICK","",""
"Gleimimis","",""
"Glen","","Glenn"
"Glenamoy","",""
"Glenbogle","","Glen'bogl"
"glenboglecom'i","",""
"Glencoe","",""
"Glencomberi","",""
"Glencome","",""
"Glencore","","Glen'kor"
"Glencouli","",""
"Glenda","",""
"Glendale","","Glen'deil"
"Glendon","",""
"Glendower","",""
"Gleneagles","",""
"Glenfarciase","",""
"Glenfarclas","",""
"Glengad","",""
"Glengoble","","Glen'gõubl"
"Glenister","",""
"Glenlivet","","Glen'livet"
"Glenminaator","",""
"Glenmore","","Glen'moor"
"Glenmoristoni","",""
"Glenn","","+"
"Glennie","","Glenni"
"Glenwood","","Glenvuud"
"Glenys","",""
"Glew","",""
"Gli","",""
"Gliderdrome","","glaider'droom"
"Glienicke","",""
"Glikman","","+"
"Glilot","",""
"Glimouri","",""
"Glimt","","+"
"Glinka","","+"
"Glinski","","+"
"Glistrup","",""
"Glistruppi","",""
"Glitter","",""
"Glixen","",""
"Glñsner","",""
"Global","","+"
"GlobalGAB","",""
"Globaliseerumine","",""
"Globaliseerumise","",""
"Globaliseerumist","",""
"Globaliseerunud","",""
"Globalism","",""
"Globe","","Glõub"
"GloboVax","",""
"Glock","","Glokk"
"Glogauer","",""
"Glokaalne","",""
"Glomerulonefriit","",""
"Gloria","","+"
"Glorina","",""
"Glorious","","gloriös"
"Glorria","",""
"Glorvina","",""
"Glory","","+"
"Glossip","",""
"Glossop","",""
"Glotz","",""
"Gloucester","","Glastö"
"Gloucestershire'i","","Glastöšö"
"Glousteri","",""
"Glove","","Glav"
"Glovebury","",""
"Glover","",""
"Glowacki","",""
"Gluck","","Glukk"
"Glücksburg","","+"
"Glüfosaat","",""
"Gluhhov","","+"
"Glükosamiin","",""
"Glutamaadid","",""
"Gluteen","",""
"Gluteenitalumatus","",""
"Gluteenivaba","",""
"Glütseriiniküünlad","",""
"Glütseroolimolekul","",""
"Gluzet","",""
"Glycerine","",""
"Glydenbourne'i","",""
"Glyn","",""
"Glyndebourne","","Glinde'boorn"
"Glynis","",""
"GM","",""
"GM-iga","",""
"GM-kartuleid","",""
"GM-kriitik","",""
"GM-kriitikuks","",""
"GM-maisi","",""
"GM-osiseid","",""
"GM-seemnete","",""
"GM-soja","",""
"GM-sööta","",""
"GM-toidu","",""
"GM-toiduainete","",""
"GM-toit","",""
"GM-toitu","",""
"Gmail","","gee mail"
"GMC","",""
"Gmeineri","",""
"GMeri","",""
"GMO","",""
"GMO-de","",""
"GMO-seemnete","",""
"GMO-sid","",""
"GMO-toidud","",""
"GMT","",""
"GMTV-d","",""
"GMTV-s","",""
"Gnedõhh","","Gnje'dõh"
"Gnezdilov","",""
"Gnocchi'd","",""
"gnocchi'de","",""
"Gnocchi't","",""
"Gnocco'sid","",""
"GNPC-ga","",""
"GNPC-le","",""
"Go","",""
"Goa","",""
"Goat's","",""
"GOBBATO","",""
"Gobbler's","",""
"Göbekli","",""
"Gobi","",""
"Goblin","",""
"Goblinisse","",""
"Goblins","","+"
"Gobratšov","",""
"God","","gaad"
"God's","","gaads"
"Godalming","",""
"Godar","",""
"Godard","","Godaar"
"Godber","",""
"Godbold","",""
"Godbolt","","+"
"Godby","",""
"Goddard","","Godard"
"Goddards","","Godards"
"Goddess","","+"
"Goddet","",""
"Gödel","","Göödel"
"Godesburgis","",""
"Godfrey","","Godfri"
"Godhead","",""
"Godiva","",""
"Godiva-nukk","",""
"Godivana","",""
"Godji","",""
"Godlever","",""
"Godley","","Godli"
"Godmani","",""
"Godomasse","",""
"Godot","","Godoo"
"Godowsky","",""
"Godoy","",""
"Godrey","",""
"Gods","",""
"Godunov","","Godu'nov"
"Godwin","",""
"Godwyn","","Godvin"
"Godziatskiga","",""
"Godzilla","",""
"Godzilla-matkimisega","",""
"Godzillast","",""
"Goebbels","","Gööbels"
"Goebbelsiks","",""
"Goebbelslik","",""
"Göenn","",""
"Goes","",""
"Goethe","","Gööte"
"Goff","",""
"Goffe","","Goff"
"Gog","",""
"Gogarty","",""
"Gogh","","Goh"
"Gogi","",""
"Gogia","",""
"Gogidze","",""
"Goginovaga","",""
"Gogol","","Googol"
"Goguelin","",""
"Goh","",""
"Goin'","",""
"Going","","gõu'ing"
"GOITA","",""
"Gok","",""
"Goki","",""
"Gokiks","",""
"Golabki","",""
"Golaga","",""
"Golani","",""
"Golbalile","",""
"Gold","","Gõuld"
"Gold'si","",""
"Goldberg","","+"
"Goldberger","","+"
"Golden","","Gõulden"
"Goldenbergi","",""
"Goldener","",""
"Goldfinger","","Gõuld'finger"
"Goldie","","Gouldi"
"Golding","","Gõulding"
"Goldman","","+"
"Goldmann","","+"
"Goldoni","",""
"Goldovskaja","",""
"Goldplay","","Gõuld'plei"
"Goldsboro","",""
"Goldsman","",""
"Goldsmith","","Gold'smif"
"Goldstein","","Gold'stein"
"Goldstone","",""
"Goldwater","","Gold'uoter"
"Goldwyn","","Goldvin"
"Golem","","+"
"Golem-tolm","",""
"Goliath","","Koljat"
"Golightly","",""
"Gollum","","+"
"Golly","",""
"Golmohammad","","+"
"Golossis","",""
"Golota","",""
"Golova","",""
"Golovin","","Go'lovin"
"Golovkolt","",""
"Golshan","",""
"Golutvini","",""
"Goma","",""
"Gomasse","",""
"Gombe'i","",""
"Gombert","",""
"Gomel","","+"
"Gomera","",""
"Gomering","",""
"Gomez","","+"
"Gomorra","",""
"Gomulka","",""
"Gomza","","+"
"Gonaives'i","",""
"Gonch","",""
"Goncourt","","Gonkuur"
"Gondorff","","+"
"Gondry","",""
"Gondwana","","+"
"Gone","","gan"
"Goneril","",""
"Gongadze","",""
"Gongalvesega","",""
"Gongrilla","",""
"Gongrip","",""
"Gonna","","ganna"
"Gonne","",""
"Gontard","",""
"Gontšar","",""
"Gontšarov","","Gontša'rov"
"Gonzago","",""
"Gonzales","","+"
"Gonzalez","","+"
"Gonzaloga","",""
"Gonzo","",""
"Goo","","guu"
"Gooby","",""
"Gooch","",""
"Good","","guud"
"Goodall","","Guudool"
"Goodbody","",""
"Goodbye","","gud'bai"
"Goodchild","","Guud'tšaild"
"Goodenough","",""
"Goodenpugh","",""
"Gooders","",""
"Goodfare","",""
"Goodfellow","","Guud'fello"
"Goodhew","",""
"Goodier","",""
"Gooding","",""
"Goodman","","Guudman"
"Goodnight","","gud'nait"
"Goodspeed","","Guud'spiid"
"Goodware","",""
"Goodwill","","guudvill"
"Goodwin","","Guudvin"
"Goodwood","","Guud'vuud"
"Goody","",""
"Goofy","",""
"Googel","",""
"Google","","Guugl"
"Google'i-kindel","",""
"Goon","",""
"Goonerid","",""
"Goonhilly","","Guun'hilli"
"Goonsist","",""
"Goorwitzi","",""
"Gooschild","","Guus'tšaild"
"Goose","","guuss"
"Gootid","",""
"Gopalam","",""
"Gora","",""
"Gorakpuri","",""
"Göran","","Jöran"
"Goranavic","",""
"Göransson","",""
"Gorb","",""
"Gorba","","Korba"
"Gorbachev","","Gorbatšof"
"Gorbalsist","",""
"Gorbatko","","Gor'batko"
"Gorbatšov","","+"
"Gorbels","",""
"Gorbolaz","",""
"Gorbov","","Gorboff"
"Gordana","",""
"Gordas","",""
"Gordejev","","Gor'dejev"
"Gordie","","Goodi"
"Gordinil","",""
"Gordion","","+"
"Gordo","",""
"Gordon","","+"
"Gordonstounis","",""
"Gordy","","Goodi"
"Gore","","Goor"
"GORE-BOOTH","",""
"Gore-Texi","",""
"Gorelovo","","Gor'elovo"
"Gorenjska","",""
"Goretex-lapp","",""
"Gorffwysfast","",""
"Gorgase","",""
"Gorge","",""
"Gorgist","",""
"Gorgonzola","","+"
"Gorgonzola-kuul","",""
"Gorham","",""
"Gori","","+"
"Gorica","",""
"Gorilla","",""
"Gorillad","",""
"Gorillapere","",""
"Göring","","+"
"Gorki","","+"
"Gorletiani","",""
"Görlitz","",""
"Gorloisi","",""
"Gorm","",""
"Gorman","",""
"Gormantongi","",""
"Gormley","",""
"Gorney","",""
"Gorno-Altaisk","",""
"Gorõ","",""
"Gorobets/I","",""
"Gorodetskaja","",""
"Gorodetski","",""
"Gorohhi","",""
"Goroka","",""
"Gorongosa","",""
"Goronwy","",""
"Gorphwysfasse","",""
"Gorreta","",""
"Gorsey","",""
"Gorston","",""
"Gorton","",""
"Gorton-Blackledge","",""
"Gortšakov","",""
"Goša","",""
"GOSAT-il","",""
"Gosford","",""
"Gosforth","",""
"Gosh","",""
"Gosheh","",""
"Gosheva","",""
"Goshevit","",""
"Gosia","",""
"Gospel-rokkbänd","",""
"gospel-soul'i","",""
"Gospelilaul","",""
"GOSPLAN","","gos'plan"
"Goss","",""
"Gosseberga","","+"
"Gossett","",""
"Gossington","",""
"Gösta","","Jösta"
"Got","",""
"Gotan","",""
"Göteborg","",""
"Gotfredsen","",""
"Gotfried","","Gotfrid"
"Goth","",""
"Gotham","","Gotam"
"Gothic","","gootik"
"Gothonile","",""
"Gotland","","+"
"Gotsu","",""
"Gottemoeller","",""
"Gottfrid","",""
"Gottfried","","Gotfrid"
"Gotti","",""
"Götting","",""
"Gottlieb","","Gottlib"
"Gottliebovna","",""
"Gottschalk","",""
"Gottwald","",""
"Götze","","+"
"Götzenberger","",""
"Goudal","",""
"Goudhursti","",""
"Gouffé","",""
"Gough","",""
"Gould","",""
"Gouldbergi","",""
"Gouldingiga","",""
"Goumera","",""
"Gounod","",""
"Gourdet'","",""
"Gourmet","","gurmee"
"gourmet'","",""
"Gourot","",""
"Gouveia","",""
"Govender","",""
"Govent","",""
"Govološinat","",""
"Govorka","",""
"Gowan","",""
"Gowen","","Gõuen"
"Gower","",""
"Goya","","Goia"
"GOYENS","",""
"Goyescas","",""
"Goyo","",""
"gözleme'd","",""
"GoZoe","",""
"Gozos","",""
"GPM-i","",""
"GPS","",""
"GPS-andmeid","",""
"GPS-andur","",""
"GPS-GSM-jälitusseade","",""
"GPS-i","",""
"GPS-iga","",""
"GPS-ist","",""
"GPS-jälgimisse","",""
"GPS-kiip","",""
"GPS-koordinaadid","",""
"GPS-lokaator","",""
"GPS-monitooringul","",""
"GPS-saatja","",""
"GPS-satelliidid","",""
"GPS-seade","",""
"GPS-seadeldis","",""
"GPS-seadme","",""
"GPS-süsteem","",""
"GPS-vidin","",""
"GPU","",""
"GRA","",""
"Graal","",""
"Graavilõhe","",""
"Grab","",""
"Grab-1","",""
"Grab-3","",""
"Grabbersi","",""
"GrabCadi","",""
"Grabež","",""
"Grabilovka","",""
"Grable","",""
"Gråbovägenil","",""
"Grabovski","",""
"Gråbrùdres","",""
"Gråbrødres","",""
"Grabtly","",""
"Graca","",""
"Grace","","Greiss"
"Grace'i-nimelist","",""
"GRACE-i","",""
"Graceland","","Greissländ"
"Gracey","",""
"Gracia","",""
"Gracie","","Greissi"
"Gracot","",""
"Grad","",""
"Grad-rakette","",""
"Gradgrind","",""
"Gradnitsõ","",""
"Grado","",""
"Grady","",""
"Graeme","",""
"Graeme'i-sugused","",""
"Graf","",""
"Grafeen","",""
"Gräfenbergi","",""
"graffiti't","",""
"Graffman","",""
"Grafton","",""
"Graham","","Greiöm"
"Grahame","","Greiöm"
"Grahami-nimeline","",""
"Grahami-sugune","",""
